Segment,Kilometers_Driven,Mileage,Engine,Power,Seats,price,,
luxury segment,13372,19,2996,362.07,2,114048,,
luxury segment,31821,20.58,1995,143,5,66084,,
luxury segment,44965,19.27,2143,170,5,59388,,
luxury segment,23000,11.05,2894,444,4,153600,,
luxury segment,48000,21.76,1995,190,5,73056,,
luxury segment,48214,17.11,1968,174.33,5,63768,,
luxury segment,35277,7.81,5461,362.9,5,59388,,
luxury segment,29000,14.8,1595,120.7,5,44436,,
luxury segment,41000,15.3,2993,258,5,66084,,
luxury segment,23550,19.27,2143,167.62,5,59388,,
luxury segment,44414,17.9,2143,170,5,76566,,
luxury segment,62500,17.68,1968,174.33,5,80520,,
luxury segment,8525,16.6,1998,112,5,50544,,
luxury segment,40000,17.68,1968,174.33,5,80520,,
luxury segment,51000,22.48,1995,190,5,83364,,
luxury segment,37382,13,2143,201.1,5,104364,,
luxury segment,36091,12.7,2179,187.7,5,144000,,
luxury segment,64103,15.73,1968,174.33,5,53760,,
luxury segment,37245,14.8,1595,120.7,5,44436,,
luxury segment,30500,11.74,1796,186,5,59388,,
luxury segment,56000,11.8,2967,246.7,5,63768,,
luxury segment,29161,19.27,2143,167.62,5,59388,,
luxury segment,26327,16.82,1998,189.08,4,53136,,
luxury segment,55980,19.27,2143,167.62,5,59388,,
luxury segment,82002,17.05,1995,184,5,57816,,
luxury segment,29819,11.57,2987,254.79,5,114156,,
luxury segment,57000,15.8,2148,170,5,59388,,
luxury segment,51982,16.55,2993,258,5,83508,,
luxury segment,11287,12.07,2967,241.4,7,122352,,
luxury segment,64000,18.48,1995,177,5,81444,,
luxury segment,77771,19.27,2143,170,5,59388,,
luxury segment,31652,17.68,1968,174.33,5,80520,,
luxury segment,61726,17.68,1968,174.33,5,80520,,
luxury segment,48000,17.9,2143,136,5,50328,,
luxury segment,29000,17.9,2143,201.15,5,95316,,
luxury segment,44000,12.7,2179,187.7,5,144000,,
luxury segment,51495,17.68,1968,174.33,5,80520,,
luxury segment,30000,9.52,2993,313,4,66084,,
luxury segment,97430,14.75,2967,245,7,124800,,
luxury segment,30717,21.76,1995,190,5,70404,,
luxury segment,21000,19.33,1999,177,5,87168,,
luxury segment,8350,13.8,1998,192,5,53508,,
luxury segment,90000,11,2993,235,5,66084,,
luxury segment,99000,12.07,2967,241.4,7,122352,,
luxury segment,38000,17.9,2143,136,5,50328,,
luxury segment,25000,15.8,2148,170,5,59388,,
luxury segment,59364,14.21,2143,203,5,104364,,
luxury segment,41380,14.8,1595,120.7,5,44436,,
luxury segment,33900,15,2143,204,5,104364,,
luxury segment,9000,13.5,1999,246.74,5,64464,,
luxury segment,20000,18.86,1598,122,4,50544,,
luxury segment,56451,13.5,2987,282,5,59388,,
luxury segment,89616,16.07,1995,181,5,65316,,
luxury segment,79271,20.38,1968,143,5,51468,,
luxury segment,56000,12.7,2179,187.7,5,144000,,
luxury segment,85001,12,2987,224,7,59388,,
luxury segment,34990,12.7,2179,187.7,5,144000,,
luxury segment,56000,16.73,2993,218,5,81444,,
luxury segment,75000,14.74,2993,270.9,5,83610,,
luxury segment,37542,15.73,1968,174.33,5,53760,,
luxury segment,95649,12.7,2179,187.7,5,144000,,
luxury segment,35299,14.84,2143,170,5,59388,,
